trait,label,uuid,count,mean,std
A,low,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.354908,0.17579381340835934
A,low,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.459862,0.2272607886934106
A,low,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.406184,0.2467090382103864
A,low,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.427042,0.24619654674379865
A,low,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.44089399999999995,0.23832424783500827
A,low,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.433072,0.22714305394420944
A,low,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.553962,0.17069742999870638
A,low,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.416206,0.21513105394486534
A,low,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.36925600000000003,0.1961083604666001
A,low,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.500226,0.15951231263332824
A,low,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.508928,0.30195424848740215
A,low,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.604146,0.18228025541535134
A,low,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.565006,0.21079053865806002
C,high,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.561492,0.13602135762670597
C,high,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.7071160000000001,0.09242983077084219
C,high,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.722988,0.08661649143064559
C,high,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.709502,0.08837316632627014
C,high,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.7165779999999999,0.14630179918544392
C,high,68596747-1f84-41e4-9643-84f1efb21be2,50,0.708924,0.09994085508082125
C,high,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.733446,0.08702640980806704
C,high,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.7108960000000001,0.08843032760776318
C,high,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.6430500000000001,0.08413294690608454
C,high,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.6981539999999999,0.13345895678799072
C,high,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.6972240000000001,0.13211888672166228
C,high,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.736438,0.09202066957250109
C,high,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.6741039999999999,0.09203496221212759
C,high,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.77441,0.066295775868144
C,high,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.637684,0.11624107138852006
C,high,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.666574,0.1094567155340877
C,high,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.7789780000000001,0.07471244818827526
C,high,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.666468,0.13875393495431446
C,high,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.746718,0.12641920657810163
C,high,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.717336,0.08476021823897321
C,low,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.580086,0.143488048296998
C,low,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.7301179999999999,0.0991136055859381
C,low,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.685058,0.09369067884288605
C,low,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.68784,0.13637811482815573
C,low,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.659598,0.1510975377505726
C,low,68596747-1f84-41e4-9643-84f1efb21be2,50,0.6875199999999999,0.0981849192460173
C,low,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.731452,0.10530369925862537
C,low,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.701604,0.08734755340428424
C,low,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.647434,0.1124783328069029
C,low,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.675256,0.14518083046564337
C,low,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.655646,0.11301097149193536
C,low,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.683882,0.10236818839814626
C,low,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.6727639999999999,0.09892891028307109
C,low,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.76458,0.09390592122340491
C,low,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.621868,0.10110699412614584
C,low,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.674508,0.1311408213972091
C,low,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.726412,0.07704993779546944
C,low,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.6852320000000001,0.1376466660307752
C,low,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.74566,0.10936613660879997
C,low,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.7559600000000001,0.11516031948407177
E,high,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.6415120000000001,0.1803371351165389
E,high,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.461268,0.09212429589352393
E,high,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.43074199999999996,0.1020785913511981
E,high,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.49099400000000004,0.129213107330961
E,high,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.475792,0.10937730026035976
E,high,68596747-1f84-41e4-9643-84f1efb21be2,50,0.52863,0.1118235549827477
E,high,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.460648,0.09171923938558033
E,high,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.474046,0.10779288191637117
E,high,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.491582,0.13655937587282502
E,high,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.5055,0.18395760935828753
E,high,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.471646,0.17403047259556795
E,high,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.43217599999999995,0.08499557385834985
E,high,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.480642,0.12337422264089405
E,high,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.516584,0.07586822722352761
E,high,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.45394199999999996,0.12529704149804682
E,high,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.521836,0.16345110204334407
E,high,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.436574,0.09045021138049104
E,high,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.465328,0.12673503138277056
E,high,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.5054099999999999,0.12129803950499406
E,high,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.45468600000000003,0.09631467773365995
E,low,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.546146,0.16666739113992204
E,low,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.455982,0.11797346240851397
E,low,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.405092,0.09462957176834959
E,low,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.459166,0.08220882223375556
E,low,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.43142,0.09518156870113122
E,low,68596747-1f84-41e4-9643-84f1efb21be2,50,0.479828,0.1203210586688119
E,low,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.435008,0.10490501795355994
E,low,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.417454,0.0852154609187314
E,low,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.476196,0.13978367975744022
E,low,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.428284,0.14656295347260248
E,low,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.394724,0.11369614636371449
E,low,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.434434,0.08345474298403065
E,low,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.460334,0.07722575337070833
E,low,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.46986400000000006,0.09892506494043554
E,low,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.43493200000000004,0.10692764183201227
E,low,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.38559600000000005,0.13342409285845655
E,low,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.39155,0.08462263230341625
E,low,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.41974200000000006,0.09684535977631598
E,low,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.44671799999999995,0.0966998822150687
E,low,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.44012,0.07397122716962043
N,high,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.32264000000000004,0.15353682666662466
N,high,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.358924,0.11180019634169171
N,high,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.354112,0.11293899136891818
N,high,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.42365,0.09135863005602857
N,high,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.368818,0.11468365485018309
N,high,68596747-1f84-41e4-9643-84f1efb21be2,50,0.372174,0.11674662047287164
N,high,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.429476,0.15223270393361202
N,high,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.40834000000000004,0.10297260979186135
N,high,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.327768,0.12195940348312294
N,high,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.426832,0.16507505459329583
N,high,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.42328200000000005,0.1567803047423433
N,high,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.387228,0.15097547988508137
N,high,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.38278999999999996,0.13035847005195222
N,high,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.292492,0.0756139195694355
N,high,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.42270800000000003,0.13083667313385303
N,high,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.41629599999999994,0.133737851952609
N,high,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.40791400000000005,0.1366334841233051
N,high,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.396096,0.11569099935004556
N,high,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.32695799999999997,0.11778024519920001
N,high,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.413806,0.1086934904270927
N,low,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.28676,0.1069902017257007
N,low,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.32693600000000006,0.0612983329000596
N,low,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.376778,0.09291780060563076
N,low,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.37561999999999995,0.0875930292632365
N,low,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.36743400000000004,0.1206356389788554
N,low,68596747-1f84-41e4-9643-84f1efb21be2,50,0.336042,0.09303540491311325
N,low,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.365714,0.07700841727118045
N,low,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.376242,0.07488770665578741
N,low,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.34517,0.13224210057037547
N,low,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.42193600000000003,0.11207490345154647
N,low,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.43905,0.12020933654187071
N,low,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.35428800000000005,0.1145528086757815
N,low,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.374942,0.07404543031828775
N,low,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.290276,0.06134506802855934
N,low,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.385228,0.11683026243404647
N,low,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.35722000000000004,0.10925867265814833
N,low,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.294866,0.10652903716444484
N,low,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.36977400000000005,0.0875226473548418
N,low,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.30077000000000004,0.0774978320960776
N,low,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.36147399999999996,0.06894327692134353
O,high,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.28409,0.19969165542129685
O,high,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.5135580000000001,0.14961280242338754
O,high,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.52956,0.14755605783593442
O,high,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.44134799999999996,0.11827901506218942
O,high,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.37498400000000004,0.15709823958794908
O,high,68596747-1f84-41e4-9643-84f1efb21be2,50,0.411404,0.14670825270667257
O,high,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.422332,0.09947713395344598
O,high,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.40590600000000004,0.1381545768555007
O,high,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.43678199999999995,0.19209243490293618
O,high,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.42056400000000005,0.13363753560451863
O,high,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.42851599999999995,0.14633766426888695
O,high,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.3883,0.13259566896611452
O,high,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.39541800000000005,0.10587693412444392
O,high,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.456032,0.18442157277857285
O,high,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.440946,0.13884708989182515
O,high,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.430474,0.19558857152247952
O,high,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.46596000000000004,0.20537055012134256
O,high,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.37929,0.1520824511203561
O,high,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.403108,0.14877656832187203
O,high,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.39415,0.14964476882515707
O,low,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.397296,0.1751563755677789
O,low,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.414988,0.1056972315201321
O,low,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.5231819999999999,0.15457185990169553
O,low,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.46354399999999996,0.1555381771627212
O,low,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.369492,0.1435377228949852
O,low,68596747-1f84-41e4-9643-84f1efb21be2,50,0.449032,0.11725795119465184
O,low,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.41701,0.10135493957134106
O,low,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.400488,0.09747827940162893
O,low,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.420216,0.17170855393333656
O,low,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.422176,0.12919975920872234
O,low,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.416832,0.1701841576837592
O,low,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.399446,0.11629663200766618
O,low,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.41143599999999997,0.09473271908536207
O,low,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.45583199999999996,0.17997161050497684
O,low,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.401186,0.14691832245662687
O,low,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.4045,0.128658158049356
O,low,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.5137579999999999,0.16550382952595116
O,low,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.38597000000000004,0.12328857346461097
O,low,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.32763800000000004,0.13491073222463718
O,low,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.46942999999999996,0.10040260840989244
